"Price","C.Pwc","C.Power","C.Sails","C.Small"
"315900",0,1,0,0
"159000",0,0,1,0
"79000",0,1,0,0
"159650",0,1,0,0
"55000",0,1,0,0
"99900",0,1,0,0
"119000",0,0,1,0
"44900",0,1,0,0
"44444",0,1,0,0
"59000",0,1,0,0
"279900",0,1,0,0
"140000",0,0,1,0
"169000",0,0,1,0
"69990",0,1,0,0
"187500",0,1,0,0
"399000",0,1,0,0
"99990",0,0,1,0
"149000",0,1,0,0
"129000",0,1,0,0
"199800",0,1,0,0
"79900",0,0,1,0
"64000",0,0,1,0
"43900",0,1,0,0
"109000",0,1,0,0
"125000",0,1,0,0
"189000",0,1,0,0
"99900",0,1,0,0
"230000",0,1,0,0
"109000",0,1,0,0
"57500",0,1,0,0
"110000",0,1,0,0
"85500",0,1,0,0
"139000",0,0,1,0
"135000",0,0,1,0
"139000",0,1,0,0
"189000",0,1,0,0
"189000",0,1,0,0
"335000",0,1,0,0
"84900",0,0,1,0
"124900",0,1,0,0
"172500",0,1,0,0
"69900",0,1,0,0
"299999",0,1,0,0
"92500",0,1,0,0
"419000",0,1,0,0
"64999",0,1,0,0
"169000",0,1,0,0
"249000",0,1,0,0
"244999",0,1,0,0
"319900",0,1,0,0
"399999",0,1,0,0
"49999",0,1,0,0
"1090000",0,1,0,0
"98900",0,1,0,0
"165000",0,1,0,0
"179000",0,1,0,0
"120000",0,1,0,0
"75900",0,0,1,0
"250000",0,1,0,0
"289000",0,0,1,0
"295000",0,1,0,0
"599500",0,1,0,0
"69500",0,1,0,0
"99900",0,0,1,0
"229900",0,1,0,0
"345000",0,1,0,0
"68000",0,1,0,0
"395000",0,1,0,0
"328900",0,1,0,0
"69995",0,1,0,0
"299500",0,1,0,0
"84900",0,1,0,0
"359900",0,1,0,0
"84500",0,1,0,0
"79900",0,1,0,0
"299000",0,1,0,0
"359995",0,1,0,0
"134900",0,1,0,0
"179000",0,1,0,0
"119500",0,0,1,0
"85000",0,1,0,0
"164995",0,1,0,0
"159900",0,1,0,0
"58999",0,1,0,0
"49900",0,1,0,0
"259000",0,1,0,0
"265000",0,0,1,0
"139000",0,0,1,0
"395000",0,1,0,0
"178498",0,1,0,0
"120000",0,1,0,0
"274500",0,1,0,0
"159900",0,0,1,0
"129900",0,0,1,0
"349000",0,1,0,0
"51900",0,1,0,0
"389900",0,1,0,0
"249000",0,1,0,0
"499900",0,1,0,0
"274900",0,1,0,0
"319000",0,1,0,0
"315000",0,1,0,0
"89500",0,1,0,0
"345000",0,1,0,0
"99000",0,1,0,0
"164000",0,1,0,0
"130000",0,0,1,0
"62500",0,0,1,0
"139000",0,1,0,0
"229900",0,1,0,0
"398000",0,1,0,0
"40000",0,1,0,0
"49999",0,1,0,0
"549000",0,1,0,0
"119000",0,0,1,0
"359500",0,1,0,0
"189900",0,1,0,0
"139999",0,0,1,0
"44900",0,1,0,0
"91500",0,1,0,0
"99000",0,0,1,0
"139900",0,1,0,0
"269800",0,1,0,0
"199000",0,1,0,0
"39900",0,1,0,0
"249900",0,1,0,0
"420000",0,1,0,0
"399900",0,1,0,0
"138500",0,0,1,0
"119900",0,1,0,0
"119900",0,1,0,0
"164900",0,0,1,0
"99000",0,1,0,0
"179900",0,1,0,0
"249000",0,1,0,0
"110000",0,0,1,0
"249000",0,1,0,0
"19900",0,1,0,0
"179000",0,1,0,0
"75000",0,1,0,0
"85000",0,0,1,0
"247500",0,1,0,0
"299000",0,1,0,0
"98500",0,1,0,0
"154900",0,1,0,0
"65000",0,1,0,0
"400000",0,1,0,0
"54999",0,1,0,0
"289000",0,1,0,0
"49000",0,1,0,0
"329000",0,1,0,0
"65500",0,1,0,0
"299000",0,1,0,0
"439000",0,1,0,0
"599000",0,1,0,0
"329900",0,1,0,0
"145000",0,1,0,0
"87900",0,1,0,0
"849500",0,1,0,0
"99900",0,1,0,0
"445000",0,1,0,0
"279000",0,1,0,0
"449000",0,1,0,0
"235000",0,1,0,0
"100000",0,1,0,0
"66900",0,1,0,0
"174900",0,1,0,0
"39900",0,1,0,0
"52500",0,1,0,0
"189000",0,1,0,0
"279000",0,1,0,0
"169000",0,1,0,0
"349500",0,1,0,0
"119000",0,1,0,0
"154950",0,1,0,0
"119000",0,1,0,0
"49000",0,1,0,0
"349995",0,1,0,0
"57000",0,1,0,0
"129999",0,1,0,0
"149000",0,1,0,0
"415000",0,1,0,0
"219000",0,1,0,0
"139000",0,0,1,0
"499000",0,1,0,0
"55000",0,1,0,0
"49400",0,1,0,0
"229995",0,1,0,0
"55900",0,1,0,0
"139000",0,1,0,0
"129000",0,0,1,0
"58900",0,1,0,0
"89900",0,1,0,0
"369000",0,1,0,0
"269995",0,1,0,0
"74900",0,1,0,0
"69900",0,1,0,0
"179000",0,1,0,0
"189000",0,1,0,0
"60000",0,0,1,0
"99900",0,0,1,0
"349000",0,1,0,0
"324900",0,1,0,0
"99900",0,0,1,0
"69900",0,1,0,0
"299000",0,1,0,0
"54999",0,1,0,0
"139900",0,0,1,0
"64000",0,0,1,0
"42800",0,1,0,0
"172500",0,1,0,0
"65000",0,1,0,0
"154950",0,1,0,0
"319000",0,1,0,0
"279000",0,1,0,0
"445000",0,1,0,0
"30000",0,1,0,0
"299999",0,1,0,0
"319000",0,1,0,0
"279000",0,1,0,0
"419000",0,0,1,0
"275000",0,1,0,0
"99000",0,0,1,0
"70000",0,1,0,0
"125000",0,1,0,0
"46000",0,1,0,0
"69499",0,1,0,0
"334500",0,1,0,0
"69900",0,1,0,0
"599000",0,1,0,0
"219000",0,1,0,0
"80000",0,0,1,0
"34900",0,1,0,0
"145000",0,1,0,0
"329900",0,1,0,0
"189900",0,1,0,0
"105000",0,1,0,0
"84500",0,1,0,0
"239000",0,0,1,0
"129900",0,1,0,0
"37500",0,1,0,0
"199000",0,1,0,0
"69900",0,1,0,0
"59000",0,1,0,0
"98000",0,1,0,0
"89000",0,1,0,0
"129900",0,1,0,0
"95000",0,1,0,0
"55600",0,1,0,0
"79900",0,1,0,0
"98750",0,1,0,0
"399000",0,1,0,0
"448000",0,1,0,0
"245000",0,1,0,0
"219500",0,1,0,0
"89900",0,1,0,0
"209000",0,1,0,0
"600000",0,1,0,0
"249000",0,1,0,0
"79900",0,1,0,0
"159900",0,1,0,0
"69900",0,1,0,0
"259000",0,1,0,0
"39900",0,1,0,0
"209500",0,1,0,0
"75000",0,1,0,0
"239000",0,1,0,0
"225000",0,1,0,0
"109500",0,1,0,0
"495900",0,1,0,0
"599000",0,1,0,0
"69500",0,1,0,0
"415000",0,1,0,0
"309900",0,0,1,0
"49900",0,1,0,0
"449000",0,1,0,0
"56000",0,1,0,0
"289900",0,1,0,0
"320000",0,1,0,0
"628000",0,1,0,0
"54900",0,1,0,0
"99500",0,1,0,0
"399000",0,1,0,0
"194500",0,1,0,0
"99500",0,1,0,0
"25000",0,1,0,0
"89900",0,1,0,0
"58000",0,1,0,0
"119999",0,1,0,0
"139000",0,0,1,0
"195000",0,1,0,0
"359000",0,1,0,0
"128000",0,0,1,0
"199900",0,1,0,0
"179000",0,1,0,0
"209000",0,1,0,0
"110000",0,1,0,0
"189000",0,1,0,0
"259868",0,1,0,0
"395000",0,1,0,0
"75000",0,1,0,0
"975000",0,1,0,0
"104500",0,1,0,0
"67000",0,1,0,0
"86000",0,0,1,0
"99900",0,1,0,0
"79500",0,0,1,0
"292050",0,1,0,0
"62000",0,0,1,0
"215000",0,1,0,0
"95000",0,1,0,0
"54995",0,1,0,0
"89900",0,1,0,0
"85000",0,1,0,0
"160000",0,0,1,0
"139900",0,1,0,0
"1069000",0,1,0,0
"99500",0,1,0,0
"133400",0,1,0,0
"169000",0,1,0,0
"119000",0,1,0,0
"437000",0,1,0,0
"159900",0,1,0,0
"89500",0,1,0,0
"67500",0,1,0,0
"249900",0,1,0,0
"174999",0,1,0,0
"89000",0,0,1,0
"149000",0,1,0,0
"839000",0,1,0,0
"194900",0,1,0,0
"148995",0,0,1,0
"180000",0,1,0,0
"52900",0,1,0,0
"124900",0,1,0,0
"225000",0,1,0,0
"149000",0,1,0,0
"89000",0,1,0,0
"56900",0,1,0,0
"298000",0,1,0,0
"149900",0,1,0,0
"89500",0,1,0,0
"169900",0,1,0,0
"154000",0,1,0,0
"610000",0,1,0,0
"59500",0,1,0,0
"49000",0,1,0,0
"161000",0,1,0,0
"215000",0,1,0,0
"179000",0,1,0,0
"99794",0,1,0,0
"89900",0,1,0,0
"95000",0,1,0,0
"559900",0,1,0,0
"165900",0,0,1,0
"114900",0,1,0,0
"180000",0,1,0,0
"159900",0,1,0,0
"89900",0,1,0,0
"185000",0,1,0,0
"99900",0,1,0,0
"110000",0,1,0,0
"194900",0,1,0,0
"99000",0,1,0,0
"164000",0,1,0,0
"99900",0,1,0,0
"39900",0,1,0,0
"54900",0,1,0,0
"239000",0,1,0,0
"78000",0,1,0,0
"199500",0,1,0,0
"189990",0,1,0,0
"219900",0,1,0,0
"9900",0,0,1,0
"299900",0,1,0,0
"589000",0,1,0,0
"99000",0,1,0,0
"34500",0,1,0,0
"459000",0,1,0,0
"495000",0,1,0,0
"99900",0,1,0,0
"89900",0,1,0,0
"77500",0,1,0,0
"70000",0,1,0,0
"109900",0,1,0,0
"50000",0,1,0,0
"49999",0,1,0,0
"189000",0,1,0,0
"92500",0,0,0,1
"38800",0,1,0,0
"55000",0,1,0,0
"77500",0,0,1,0
"199900",0,1,0,0
"109900",0,1,0,0
"262500",0,1,0,0
"207000",0,1,0,0
"79000",0,1,0,0
"125000",0,0,1,0
"39900",0,1,0,0
"110000",0,1,0,0
"132000",0,0,1,0
"149950",0,1,0,0
"85000",0,1,0,0
"79900",0,1,0,0
"283500",0,1,0,0
"189990",0,1,0,0
"140000",0,1,0,0
"89900",0,1,0,0
"69900",0,1,0,0
"69900",0,0,1,0
"150000",0,0,1,0
"52500",0,1,0,0
"135000",0,1,0,0
"459995",0,1,0,0
"145000",0,1,0,0
"79900",0,1,0,0
"109900",0,1,0,0
"120000",0,0,1,0
"649000",0,1,0,0
"34000",0,1,0,0
"229000",0,1,0,0
"195000",0,0,1,0
"110000",0,1,0,0
"75000",0,1,0,0
"499000",0,1,0,0
"84500",0,1,0,0
"41900",0,1,0,0
"124000",0,1,0,0
"218500",0,1,0,0
"259000",0,1,0,0
"78900",0,1,0,0
"189500",0,1,0,0
"44900",0,1,0,0
"129900",0,1,0,0
"250000",0,1,0,0
"139000",0,1,0,0
"239000",0,1,0,0
"149000",0,1,0,0
"156995",0,1,0,0
"139900",0,1,0,0
"199000",0,1,0,0
"499000",0,1,0,0
"87800",0,1,0,0
"75000",0,1,0,0
"129000",0,1,0,0
"284900",0,0,1,0
"395000",0,1,0,0
"234900",0,1,0,0
"44999",0,1,0,0
"47500",0,1,0,0
"39900",0,1,0,0
"89000",0,0,1,0
"359999",0,1,0,0
"79900",0,0,1,0
"139000",0,1,0,0
"55000",0,1,0,0
"164900",0,1,0,0
"119000",0,1,0,0
"269900",0,1,0,0
"99900",0,1,0,0
"122300",0,1,0,0
"134900",0,1,0,0
"79500",0,0,1,0
"199900",0,1,0,0
"40000",0,1,0,0
"129500",0,1,0,0
"249000",0,1,0,0
"65900",0,1,0,0
"83400",0,1,0,0
"199900",0,1,0,0
"189900",0,1,0,0
"118000",0,1,0,0
"79000",0,1,0,0
"110000",0,1,0,0
"199500",0,1,0,0
"629000",0,1,0,0
"234900",0,1,0,0
"99000",0,1,0,0
"87500",0,1,0,0
"36000",0,1,0,0
"319000",0,0,1,0
"130000",0,1,0,0
"187500",0,1,0,0
"45000",0,1,0,0
"195000",0,1,0,0
"334000",0,0,1,0
"125900",0,1,0,0
"60000",0,1,0,0
"34900",0,1,0,0
"399777",0,1,0,0
"325000",0,1,0,0
"289900",0,1,0,0
"99500",0,1,0,0
"59999",0,1,0,0
"64995",0,1,0,0
"89000",0,1,0,0
"119000",0,1,0,0
"76950",0,1,0,0
"84500",0,1,0,0
"79900",0,1,0,0
"399000",0,1,0,0
"249000",0,1,0,0
"269904",0,1,0,0
"229500",0,1,0,0
"359000",0,1,0,0
"264900",0,1,0,0
"115000",0,1,0,0
"109850",0,1,0,0
"112000",0,1,0,0
"89900",0,1,0,0
"75000",0,1,0,0
"189900",0,1,0,0
"60000",0,1,0,0
"159000",0,1,0,0
"64900",0,1,0,0
"67000",0,1,0,0
"74000",0,1,0,0
"116900",0,1,0,0
"30000",0,1,0,0
"10000",0,1,0,0
"36000",0,1,0,0
"229000",0,1,0,0
"359000",0,1,0,0
"109000",0,0,1,0
"59750",0,1,0,0
"525000",0,1,0,0
"299900",0,1,0,0
"150000",0,0,1,0
"109000",0,1,0,0
"67000",0,1,0,0
"435000",0,1,0,0
"395000",0,1,0,0
"69500",0,1,0,0
"88900",0,1,0,0
"149990",0,1,0,0
"409500",0,1,0,0
"179000",0,1,0,0
"89900",0,1,0,0
"50000",0,1,0,0
"145000",0,1,0,0
"79900",0,0,1,0
"59995",0,1,0,0
"60000",0,1,0,0
"265000",0,0,1,0
"69000",0,1,0,0
"49900",0,1,0,0
"98500",0,1,0,0
"175000",0,1,0,0
"114500",0,1,0,0
"64900",0,1,0,0
"64900",0,1,0,0
"99000",0,1,0,0
"59900",0,1,0,0
"97500",0,0,1,0
"69500",0,1,0,0
"319900",0,1,0,0
"249900",0,1,0,0
"65000",0,0,1,0
"89900",0,1,0,0
"119500",0,1,0,0
"189000",0,1,0,0
"165000",0,1,0,0
"199000",0,1,0,0
"268000",0,1,0,0
"199000",0,1,0,0
"139900",0,1,0,0
"179000",0,1,0,0
"78500",0,1,0,0
"85900",0,1,0,0
"184900",0,1,0,0
"569000",0,1,0,0
"279000",0,1,0,0
"87000",0,1,0,0
"39999",0,1,0,0
"525000",0,1,0,0
"125000",0,1,0,0
"25000",0,1,0,0
"79500",0,1,0,0
"179000",0,1,0,0
"279000",0,1,0,0
"144995",0,1,0,0
"99500",0,0,1,0
"209900",0,1,0,0
"59999",0,1,0,0
"180000",0,1,0,0
"94900",0,1,0,0
"993271",0,1,0,0
"29950",0,1,0,0
"89950",0,0,1,0
"42000",0,1,0,0
"101592",0,0,1,0
"99900",0,1,0,0
"106500",0,1,0,0
"66600",0,1,0,0
"40000",0,1,0,0
"94999",0,1,0,0
"189000",0,1,0,0
"175000",0,1,0,0
"194900",0,1,0,0
"264995",0,1,0,0
"219000",0,1,0,0
"114500",0,1,0,0
"169900",0,0,1,0
"229000",0,1,0,0
"219999",0,1,0,0
"165000",0,1,0,0
"139900",0,1,0,0
"197995",0,1,0,0
"45000",0,1,0,0
"134900",0,1,0,0
"869000",0,1,0,0
"115000",0,0,1,0
"229000",0,0,1,0
"49000",0,1,0,0
"129000",0,1,0,0
"79500",0,1,0,0
"125000",0,0,1,0
"193900",0,1,0,0
"219900",0,1,0,0
"49500",0,1,0,0
"59000",0,1,0,0
"92999",0,1,0,0
"42995",0,1,0,0
"75000",0,1,0,0
"79900",0,0,1,0
"96000",0,1,0,0
"115000",0,1,0,0
"195000",0,1,0,0
"459900",0,1,0,0
"226000",0,1,0,0
"120000",0,1,0,0
"274500",0,1,0,0
"245000",0,1,0,0
"265000",0,0,1,0
"239000",0,1,0,0
"69900",0,1,0,0
"69900",0,1,0,0
"99900",0,1,0,0
"49900",0,1,0,0
"38000",0,1,0,0
"598000",0,1,0,0
"58900",0,1,0,0
"59900",0,1,0,0
"89900",0,1,0,0
"199900",0,1,0,0
"299000",0,1,0,0
"82500",0,1,0,0
"59000",0,1,0,0
"110000",0,0,1,0
"60000",0,0,1,0
"69500",0,1,0,0
"499999",0,1,0,0
"89000",0,1,0,0
"42000",0,0,1,0
"49900",0,0,1,0
"45000",0,1,0,0
"16000",0,1,0,0
"159900",0,1,0,0
"144900",0,1,0,0
"169995",0,1,0,0
"177900",0,1,0,0
"499900",0,1,0,0
"99900",0,1,0,0
"95000",0,1,0,0
"149900",0,1,0,0
"20000",0,1,0,0
"110000",0,1,0,0
"199000",0,0,1,0
"49000",0,0,1,0
"499999",0,1,0,0
"29500",0,0,1,0
"74900",0,1,0,0
"78000",0,1,0,0
"489900",0,1,0,0
"65600",0,1,0,0
"145000",0,1,0,0
"100000",0,0,1,0
"269000",0,1,0,0
"119000",0,0,1,0
"59900",0,0,1,0
"24900",0,1,0,0
"67000",0,1,0,0
"20000",0,1,0,0
"99800",0,1,0,0
"195000",0,1,0,0
"99000",0,1,0,0
"169000",0,1,0,0
"64900",0,1,0,0
"74900",0,1,0,0
"97500",0,1,0,0
"229000",0,1,0,0
"99900",0,1,0,0
"125900",0,1,0,0
"199000",0,1,0,0
"124999",0,1,0,0
"99900",0,1,0,0
"58900",0,1,0,0
"38500",0,0,1,0
"86500",0,1,0,0
"74900",0,1,0,0
"475000",0,1,0,0
"84900",0,1,0,0
"45000",0,1,0,0
"169770",0,1,0,0
"375000",0,1,0,0
"124900",0,1,0,0
"664259",0,1,0,0
"119000",0,1,0,0
"35000",0,1,0,0
"129000",0,0,1,0
"24900",0,0,1,0
"96995",0,1,0,0
"64900",0,1,0,0
"110000",0,1,0,0
"98999",0,1,0,0
"74900",0,1,0,0
"60000",0,0,1,0
"179900",0,1,0,0
"59900",0,1,0,0
"94900",0,1,0,0
"23000",0,1,0,0
"169900",0,1,0,0
"44500",0,1,0,0
"84500",0,1,0,0
"34500",0,0,1,0
"355000",0,0,1,0
"64900",0,1,0,0
"139995",0,1,0,0
"163900",0,1,0,0
"75000",0,1,0,0
"499900",0,1,0,0
"49900",0,0,1,0
"49000",0,0,1,0
"79000",0,1,0,0
"42999",0,1,0,0
"59000",0,1,0,0
"113500",0,1,0,0
"84900",0,1,0,0
"229000",0,1,0,0
"114900",0,1,0,0
"18000",0,0,1,0
"196000",0,1,0,0
"76500",0,1,0,0
"299000",0,1,0,0
"34900",0,1,0,0
"233000",0,1,0,0
"109900",0,1,0,0
"129900",0,1,0,0
"119000",0,1,0,0
"199900",0,1,0,0
"175000",0,1,0,0
"399000",0,1,0,0
"69999",0,1,0,0
"34550",0,1,0,0
"99999",0,1,0,0
"219000",0,0,1,0
"44500",0,1,0,0
"65600",0,1,0,0
"64500",0,1,0,0
"100000",0,1,0,0
"615000",0,1,0,0
"59000",0,1,0,0
"229000",0,1,0,0
"59900",0,1,0,0
"124995",0,1,0,0
"224500",0,1,0,0
"38000",0,1,0,0
"42000",0,0,1,0
"639000",0,1,0,0
"16000",0,1,0,0
"110000",0,0,1,0
"94500",0,1,0,0
"75000",0,1,0,0
"45000",0,1,0,0
"119000",0,1,0,0
"49900",0,1,0,0
"39900",0,0,1,0
"118500",0,1,0,0
"139000",0,1,0,0
"85000",0,1,0,0
"59900",0,1,0,0
"39900",0,1,0,0
"98500",0,1,0,0
"39900",0,1,0,0
"89900",0,1,0,0
"82500",0,1,0,0
"63000",0,1,0,0
"199900",0,1,0,0
"349000",0,1,0,0
"99000",0,0,1,0
"99900",0,1,0,0
"149900",0,0,1,0
"54999",0,1,0,0
"68500",0,1,0,0
"119000",0,1,0,0
"79000",0,1,0,0
"45000",0,1,0,0
"99900",0,1,0,0
"85900",0,1,0,0
"39900",0,0,1,0
"59950",0,1,0,0
"199000",0,1,0,0
"55000",0,1,0,0
"65000",0,1,0,0
"58000",0,1,0,0
"49500",0,0,1,0
"34000",0,0,1,0
"24999",0,1,0,0
"109000",0,1,0,0
"119900",0,1,0,0
"37000",0,1,0,0
"29500",0,1,0,0
"269000",0,1,0,0
"84900",0,1,0,0
"89500",0,1,0,0
"159995",0,1,0,0
"499999",0,1,0,0
"170000",0,1,0,0
"149999",0,1,0,0
"73500",0,1,0,0
"124000",0,1,0,0
"149990",0,0,1,0
"249000",0,1,0,0
"169900",0,1,0,0
"85000",0,0,1,0
"124900",0,1,0,0
"60000",0,0,1,0
"199000",0,1,0,0
"119900",0,1,0,0
"159900",0,1,0,0
"177900",0,1,0,0
"59000",0,1,0,0
"79900",0,1,0,0
"99000",0,1,0,0
"449000",0,1,0,0
"125000",0,1,0,0
"79900",0,0,1,0
"78900",0,1,0,0
"549000",0,1,0,0
"90000",0,1,0,0
"224900",0,1,0,0
"176700",0,1,0,0
"149000",0,0,1,0
"38900",0,1,0,0
"169500",0,1,0,0
"179500",0,1,0,0
"149900",0,1,0,0
"89900",0,1,0,0
"169995",0,1,0,0
"39000",0,1,0,0
"69900",0,0,1,0
"39900",0,1,0,0
"49900",0,1,0,0
"109900",0,1,0,0
"92000",0,0,1,0
"179000",0,1,0,0
"180000",0,1,0,0
"94900",0,0,1,0
"110000",0,1,0,0
"109000",0,0,1,0
"59500",0,1,0,0
"129000",0,0,1,0
"289000",0,1,0,0
"144900",0,1,0,0
"49999",0,1,0,0
"75500",0,0,1,0
"97000",0,1,0,0
"299000",0,1,0,0
"77500",0,1,0,0
"89500",0,0,1,0
"79500",0,0,1,0
"139000",0,1,0,0
"84900",0,1,0,0
"154900",0,1,0,0
"469000",0,1,0,0
"58900",0,1,0,0
"235000",0,1,0,0
"79900",0,1,0,0
"447500",0,1,0,0
"89000",0,1,0,0
"57500",0,1,0,0
"249900",0,1,0,0
"267500",0,1,0,0
"149900",0,1,0,0
"299000",0,1,0,0
"185000",0,0,1,0
"89000",0,1,0,0
"349000",0,1,0,0
"68900",0,0,1,0
"336000",0,1,0,0
"89900",0,1,0,0
"153500",0,0,1,0
"25000",0,1,0,0
"120000",0,0,1,0
"89900",0,0,1,0
"116700",0,0,1,0
"489000",0,1,0,0
"174900",0,1,0,0
"199900",0,1,0,0
"69900",0,1,0,0
"47500",0,0,1,0
"155000",0,1,0,0
"59500",0,1,0,0
"159900",0,0,1,0
"159000",0,1,0,0
"129995",0,1,0,0
"69500",0,1,0,0
"179000",0,1,0,0
"89000",0,1,0,0
"239000",0,1,0,0
"26500",0,0,1,0
"159000",0,1,0,0
"79900",0,0,1,0
"9900",0,1,0,0
"59500",0,0,1,0
"76000",0,1,0,0
"195000",0,1,0,0
"89900",0,1,0,0
"145000",0,1,0,0
"28900",0,1,0,0
"75000",0,0,1,0
"74900",0,1,0,0
"76900",0,1,0,0
"95000",0,1,0,0
"589000",0,1,0,0
"91900",0,1,0,0
"88800",0,1,0,0
"124999",0,1,0,0
"349994",0,1,0,0
"105000",0,1,0,0
"39900",0,1,0,0
"239000",0,1,0,0
"598000",0,1,0,0
"89900",0,1,0,0
"60000",0,0,1,0
"489900",0,1,0,0
"70000",0,0,1,0
"189900",0,1,0,0
"255000",0,1,0,0
"695000",0,1,0,0
"70000",0,1,0,0
"199000",0,1,0,0
"620381",0,1,0,0
"30000",0,1,0,0
"160000",0,1,0,0
"189000",0,1,0,0
"89900",0,1,0,0
"434000",0,1,0,0
"115000",0,1,0,0
"159900",0,1,0,0
"245000",0,1,0,0
"31500",0,1,0,0
"105000",0,1,0,0
"29900",0,1,0,0
"69995",0,1,0,0
"134500",0,1,0,0
"329900",0,1,0,0
"424995",0,1,0,0
"25000",0,1,0,0
"84900",0,1,0,0
"122450",0,1,0,0
"479000",0,1,0,0
"34500",0,1,0,0
"229000",0,1,0,0
"174500",0,1,0,0
"89500",0,1,0,0
"189900",0,1,0,0
"119900",0,1,0,0
"59900",0,1,0,0
"575000",0,1,0,0
"24900",0,0,1,0
"83900",0,1,0,0
"118000",0,1,0,0
"84900",0,1,0,0
"174900",0,1,0,0
"44900",0,1,0,0
"219000",0,1,0,0
"149900",0,1,0,0
"99500",0,1,0,0
"159000",0,1,0,0
"39900",0,1,0,0
"114000",0,1,0,0
"119000",0,1,0,0
"99000",0,1,0,0
"134999",0,1,0,0
"179900",0,1,0,0
"129900",0,1,0,0
"799000",0,1,0,0
"350000",0,1,0,0
"83900",0,0,1,0
"77300",0,1,0,0
"369000",0,1,0,0
"399000",0,1,0,0
"499000",0,1,0,0
"469000",0,1,0,0
"804616",0,1,0,0
"139900",0,1,0,0
"95000",0,1,0,0
"139900",0,1,0,0
"89900",0,1,0,0
"409000",0,1,0,0
"169900",0,1,0,0
"349000",0,0,1,0
"174900",0,1,0,0
"235000",0,1,0,0
"66700",0,1,0,0
"259000",0,1,0,0
"29000",0,0,1,0
"109000",0,1,0,0
"115000",0,1,0,0
"69900",0,1,0,0
"149500",0,1,0,0
"74995",0,1,0,0
"640900",0,1,0,0
"167500",0,1,0,0
"249000",0,1,0,0
"64000",0,1,0,0
"84500",0,1,0,0
"120000",0,0,1,0
"66700",0,0,1,0
"179500",0,1,0,0
"426000",0,1,0,0
"25900",0,1,0,0
"84999",0,1,0,0
"150000",0,1,0,0
"298500",0,0,1,0
"199000",0,1,0,0
"399000",0,1,0,0
"64900",0,1,0,0
"539000",0,1,0,0
"49900",0,1,0,0
"149950",0,1,0,0
"120000",0,1,0,0
"249900",0,1,0,0
"40000",0,1,0,0
"189000",0,1,0,0
"90000",0,1,0,0
"245000",0,1,0,0
"129000",0,1,0,0
"139900",0,1,0,0
"129900",0,1,0,0
"244900",0,1,0,0
"27000",0,1,0,0
"85000",0,1,0,0
"198000",0,1,0,0
"179000",0,0,1,0
"69000",0,1,0,0
"49999",0,1,0,0
"129900",0,1,0,0
"37900",0,1,0,0
"229900",0,1,0,0
"88900",0,0,1,0
"129000",0,1,0,0
"57000",0,1,0,0
"339349",0,1,0,0
"43900",0,0,1,0
"109900",0,1,0,0
"55250",0,1,0,0
"134500",0,1,0,0
"67900",0,0,1,0
"69500",0,1,0,0
"225000",0,0,1,0
"150000",0,1,0,0
"100000",0,1,0,0
"104997",0,0,1,0
"149000",0,1,0,0
"64900",0,1,0,0
"200000",0,1,0,0
"189900",0,1,0,0
"99900",0,1,0,0
"169000",0,0,1,0
"179900",0,1,0,0
"16500",0,1,0,0
"89000",0,1,0,0
"199000",0,1,0,0
"78000",0,0,1,0
"111200",0,1,0,0
"84900",0,1,0,0
"59900",0,1,0,0
"52000",0,1,0,0
"225000",0,1,0,0
"59950",0,1,0,0
"54900",0,1,0,0
"89000",0,1,0,0
"199000",0,1,0,0
"199900",0,1,0,0
"149900",0,1,0,0
"58000",0,1,0,0
"425000",0,1,0,0
"33900",0,1,0,0
"88000",0,1,0,0
"199900",0,0,1,0
"77800",0,1,0,0
"459900",0,1,0,0
"37900",0,1,0,0
"159900",0,1,0,0
"55000",0,1,0,0
"495000",0,1,0,0
"115000",0,1,0,0
"219900",0,1,0,0
"124900",0,1,0,0
"159900",0,1,0,0
"149000",0,1,0,0
"79900",0,0,1,0
"129000",0,1,0,0
"449900",0,1,0,0
"155000",0,0,1,0
"137000",0,1,0,0
"219000",0,1,0,0
"149900",0,1,0,0
"250000",0,1,0,0
"109900",0,1,0,0
"47995",0,1,0,0
"67500",0,1,0,0
"469000",0,1,0,0
"219000",0,0,1,0
"89900",0,1,0,0
"115000",0,1,0,0
"109900",0,1,0,0
"119900",0,1,0,0
"239500",0,0,1,0
"389000",0,1,0,0
"99995",0,1,0,0
"74995",0,1,0,0
"129000",0,1,0,0
"29900",0,0,1,0
"125000",0,0,1,0
"219990",0,1,0,0
"210000",0,1,0,0
"379000",0,1,0,0
"29900",0,1,0,0
"58000",0,1,0,0
"139500",0,1,0,0
"55500",0,1,0,0
"84500",0,1,0,0
"245000",0,1,0,0
"189900",0,1,0,0
"25900",0,1,0,0
"175000",0,0,1,0
"399000",0,1,0,0
"139900",0,1,0,0
"27000",0,1,0,0
"24900",0,0,1,0
"74900",0,1,0,0
"84900",0,1,0,0
"89900",0,1,0,0
"399000",0,1,0,0
"66700",0,0,1,0
"239000",0,1,0,0
"229990",0,1,0,0
"164200",0,1,0,0
"39900",0,1,0,0
"149900",0,1,0,0
"161500",0,0,1,0
"159000",0,1,0,0
"85000",0,1,0,0
"349000",0,1,0,0
"69500",0,1,0,0
"72000",0,1,0,0
"85000",0,1,0,0
"109500",0,1,0,0
"114900",0,1,0,0
"199000",0,1,0,0
"169900",0,1,0,0
